Date,Division,Confirmed Cases,Deaths,Case Rate,Death Rate
2021-05-13,Rangpur,21.0,31.0,12.0,2.4
2021-05-13,Sylhet,58.0,31.0,14.0,2.4
2021-05-14,Barisal,25.0,26.0,20.0,3.1
2021-05-14,Chittagong,85.0,26.0,7.0,3.1
2021-05-14,Dhaka,89.0,26.0,6.0,3.1
2021-05-14,Khulna,17.0,26.0,35.0,3.1
2021-05-14,Mymensingh,4.0,26.0,3.0,3.1
2021-05-14,Rajshahi,52.0,26.0,19.0,3.1
2021-05-14,Rangpur,0.0,26.0,,3.1
2021-05-14,Sylhet,17.0,26.0,8.0,3.1
2021-05-15,Barisal,10.0,22.0,8.0,8.4
2021-05-15,Chittagong,84.0,22.0,5.0,8.4
2021-05-15,Dhaka,141.0,22.0,5.0,8.4
2021-05-15,Khulna,26.0,22.0,13.0,8.4
2021-05-15,Mymensingh,8.0,22.0,9.0,8.4
2021-05-15,Rajshahi,56.0,22.0,23.0,8.4
2021-05-15,Rangpur,9.0,22.0,7.0,8.4
2021-05-15,Sylhet,13.0,22.0,4.0,8.4
2021-05-16,Barisal,25.0,25.0,11.0,6.9
2021-05-16,Chittagong,169.0,25.0,7.0,6.9
2021-05-16,Dhaka,262.0,25.0,5.0,6.9
2021-05-16,Khulna,53.0,25.0,20.0,6.9
2021-05-16,Mymensingh,13.0,25.0,8.0,6.9
2021-05-16,Rajshahi,67.0,25.0,27.0,6.9
2021-05-16,Rangpur,22.0,25.0,14.0,6.9
2021-05-16,Sylhet,51.0,25.0,12.0,6.9
2021-05-17,Barisal,47.0,32.0,13.0,4.6
2021-05-17,Chittagong,356.0,32.0,9.0,4.6
2021-05-17,Dhaka,461.0,32.0,6.0,4.6
2021-05-17,Khulna,100.0,32.0,15.0,4.6
2021-05-17,Mymensingh,14.0,32.0,5.0,4.6
2021-05-17,Rajshahi,115.0,32.0,16.0,4.6
2021-05-17,Rangpur,35.0,32.0,15.0,4.6
2021-05-17,Sylhet,67.0,32.0,8.0,4.6
2021-05-18,Barisal,32.0,30.0,8.0,2.4
2021-05-18,Chittagong,456.0,30.0,9.0,2.4
2021-05-18,Dhaka,481.0,30.0,6.0,2.4
2021-05-18,Khulna,157.0,30.0,17.0,2.4
2021-05-18,Mymensingh,19.0,30.0,5.0,2.4
2021-05-18,Rajshahi,151.0,30.0,9.0,2.4
2021-05-18,Rangpur,33.0,30.0,14.0,2.4
2021-05-18,Sylhet,110.0,30.0,16.0,2.4
2021-05-19,Barisal,21.0,37.0,6.0,2.3
2021-05-19,Chittagong,391.0,37.0,13.0,2.3
2021-05-19,Dhaka,446.0,37.0,5.0,2.3
2021-05-19,Khulna,147.0,37.0,16.0,2.3
2021-05-19,Mymensingh,25.0,37.0,5.0,2.3
2021-05-19,Rajshahi,122.0,37.0,8.0,2.3
2021-05-19,Rangpur,57.0,37.0,13.0,2.3
2021-05-19,Sylhet,76.0,37.0,13.0,2.3
2021-05-20,Barisal,37.0,36.0,9.0,2.5
2021-05-20,Chittagong,359.0,36.0,9.0,2.5
2021-05-20,Dhaka,508.0,36.0,7.0,2.5
2021-05-20,Khulna,155.0,36.0,17.0,2.5
2021-05-20,Mymensingh,17.0,36.0,4.0,2.5
2021-05-20,Rajshahi,163.0,36.0,10.0,2.5
2021-05-20,Rangpur,51.0,36.0,13.0,2.5
2021-05-20,Sylhet,102.0,36.0,15.0,2.5
2021-05-21,Barisal,28.0,26.0,8.0,1.7
2021-05-21,Chittagong,281.0,26.0,11.0,1.7
2021-05-21,Dhaka,338.0,26.0,7.0,1.7
2021-05-21,Khulna,100.0,26.0,14.0,1.7
2021-05-21,Mymensingh,22.0,26.0,7.0,1.7
2021-05-21,Rajshahi,118.0,26.0,7.0,1.7
2021-05-21,Rangpur,47.0,26.0,12.0,1.7
2021-05-21,Sylhet,78.0,26.0,12.0,1.7
2021-05-22,Barisal,25.0,38.0,7.0,3.7
2021-05-22,Chittagong,334.0,38.0,12.0,3.7
2021-05-22,Dhaka,374.0,38.0,6.0,3.7
2021-05-22,Khulna,74.0,38.0,20.0,3.7
2021-05-22,Mymensingh,18.0,38.0,5.0,3.7
2021-05-22,Rajshahi,139.0,38.0,10.0,3.7
2021-05-22,Rangpur,33.0,38.0,12.0,3.7
2021-05-22,Sylhet,42.0,38.0,11.0,3.7
2021-05-23,Barisal,29.0,28.0,8.0,2.1
2021-05-23,Chittagong,409.0,28.0,12.0,2.1
2021-05-23,Dhaka,474.0,28.0,6.0,2.1
2021-05-23,Khulna,127.0,28.0,15.0,2.1
2021-05-23,Mymensingh,34.0,28.0,10.0,2.1
2021-05-23,Rajshahi,203.0,28.0,21.0,2.1
2021-05-23,Rangpur,45.0,28.0,14.0,2.1
2021-05-23,Sylhet,86.0,28.0,15.0,2.1
2021-05-24,Barisal,55.0,25.0,14.0,1.7
2021-05-24,Chittagong,407.0,25.0,13.0,1.7
2021-05-24,Dhaka,420.0,25.0,6.0,1.7
2021-05-24,Khulna,160.0,25.0,20.0,1.7
2021-05-24,Mymensingh,40.0,25.0,10.0,1.7
2021-05-24,Rajshahi,167.0,25.0,10.0,1.7
2021-05-24,Rangpur,54.0,25.0,13.0,1.7
2021-05-24,Sylhet,133.0,25.0,17.0,1.7
2021-05-25,Barisal,19.0,40.0,5.0,2.4
2021-05-25,Chittagong,406.0,40.0,12.0,2.4
2021-05-25,Dhaka,474.0,40.0,6.0,2.4
2021-05-25,Khulna,167.0,40.0,17.0,2.4
2021-05-25,Mymensingh,58.0,40.0,12.0,2.4
2021-05-25,Rajshahi,265.0,40.0,16.0,2.4
2021-05-25,Rangpur,57.0,40.0,14.0,2.4
2021-05-25,Sylhet,91.0,40.0,15.0,2.4
2021-05-26,Barisal,22.0,17.0,3.0,1.1
2021-05-26,Chittagong,263.0,17.0,10.0,1.1
2021-05-26,Dhaka,428.0,17.0,7.0,1.1
2021-05-26,Khulna,150.0,17.0,20.0,1.1
2021-05-26,Mymensingh,39.0,17.0,11.0,1.1
2021-05-26,Rajshahi,172.0,17.0,19.0,1.1
2021-05-26,Rangpur,41.0,17.0,11.0,1.1
2021-05-26,Sylhet,69.0,17.0,12.0,1.1
2021-05-27,Barisal,47.0,22.0,5.0,1.7
2021-05-27,Chittagong,379.0,22.0,12.0,1.7
2021-05-27,Dhaka,349.0,22.0,6.0,1.7
2021-05-27,Khulna,81.0,22.0,16.0,1.7
2021-05-27,Mymensingh,41.0,22.0,12.0,1.7
2021-05-27,Rajshahi,235.0,22.0,21.0,1.7
2021-05-27,Rangpur,34.0,22.0,10.0,1.7
2021-05-27,Sylhet,40.0,22.0,9.0,1.7
2021-05-28,Barisal,130.0,31.0,29.0,2.3
2021-05-28,Chittagong,230.0,31.0,9.0,2.3
2021-05-28,Dhaka,374.0,31.0,7.0,2.3
2021-05-28,Khulna,140.0,31.0,17.0,2.3
2021-05-28,Mymensingh,41.0,31.0,12.0,2.3
2021-05-28,Rajshahi,75.0,31.0,8.0,2.3
2021-05-28,Rangpur,31.0,31.0,12.0,2.3
2021-05-28,Sylhet,103.0,31.0,18.0,2.3
2021-05-29,Barisal,53.0,38.0,6.0,3.6
2021-05-29,Chittagong,374.0,38.0,13.0,3.6
2021-05-29,Dhaka,409.0,38.0,7.0,3.6
2021-05-29,Khulna,125.0,38.0,23.0,3.6
2021-05-29,Mymensingh,34.0,38.0,12.0,3.6
2021-05-29,Rajshahi,282.0,38.0,16.0,3.6
2021-05-29,Rangpur,58.0,38.0,17.0,3.6
2021-05-29,Sylhet,47.0,38.0,11.0,3.6
2021-05-30,Barisal,20.0,34.0,2.0,2.4
2021-05-30,Chittagong,402.0,34.0,12.0,2.4
2021-05-30,Dhaka,442.0,34.0,6.0,2.4
2021-05-30,Khulna,204.0,34.0,21.0,2.4
2021-05-30,Mymensingh,45.0,34.0,12.0,2.4
2021-05-30,Rajshahi,234.0,34.0,29.0,2.4
2021-05-30,Rangpur,70.0,34.0,17.0,2.4
2021-05-30,Sylhet,109.0,34.0,19.0,2.4
2021-05-31,Barisal,54.0,36.0,7.0,2.1
2021-05-31,Chittagong,513.0,36.0,15.0,2.1
2021-05-31,Dhaka,444.0,36.0,6.0,2.1
2021-05-31,Khulna,228.0,36.0,22.0,2.1
2021-05-31,Mymensingh,44.0,36.0,10.0,2.1
2021-05-31,Rajshahi,294.0,36.0,16.0,2.1
2021-05-31,Rangpur,55.0,36.0,12.0,2.1
2021-05-31,Sylhet,84.0,36.0,12.0,2.1
2021-06-01,Barisal,28.0,41.0,8.0,2.3
2021-06-01,Chittagong,369.0,41.0,11.0,2.3
2021-06-01,Dhaka,418.0,41.0,5.0,2.3
2021-06-01,Khulna,232.0,41.0,21.0,2.3
2021-06-01,Mymensingh,27.0,41.0,8.0,2.3
2021-06-01,Rajshahi,341.0,41.0,14.0,2.3
2021-06-01,Rangpur,82.0,41.0,18.0,2.3
2021-06-01,Sylhet,118.0,41.0,16.0,2.3
2021-06-02,Barisal,54.0,34.0,13.0,1.7
2021-06-02,Chittagong,467.0,34.0,14.0,1.7
2021-06-02,Dhaka,337.0,34.0,5.0,1.7
2021-06-02,Khulna,206.0,34.0,22.0,1.7
2021-06-02,Mymensingh,43.0,34.0,12.0,1.7
2021-06-02,Rajshahi,293.0,34.0,14.0,1.7
2021-06-02,Rangpur,85.0,34.0,19.0,1.7
2021-06-02,Sylhet,71.0,34.0,11.0,1.7
2021-06-03,Barisal,78.0,30.0,10.0,1.8
2021-06-03,Chittagong,454.0,30.0,13.0,1.8
2021-06-03,Dhaka,469.0,30.0,6.0,1.8
2021-06-03,Khulna,320.0,30.0,29.0,1.8
2021-06-03,Mymensingh,78.0,30.0,19.0,1.8
2021-06-03,Rajshahi,266.0,30.0,20.0,1.8
2021-06-03,Rangpur,55.0,30.0,12.0,1.8
2021-06-03,Sylhet,76.0,30.0,12.0,1.8
2021-06-04,Barisal,36.0,34.0,10.0,1.8
2021-06-04,Chittagong,239.0,34.0,9.0,1.8
2021-06-04,Dhaka,342.0,34.0,7.0,1.8
2021-06-04,Khulna,250.0,34.0,23.0,1.8
2021-06-04,Mymensingh,33.0,34.0,9.0,1.8
2021-06-04,Rajshahi,295.0,34.0,24.0,1.8
2021-06-04,Rangpur,64.0,34.0,12.0,1.8
2021-06-04,Sylhet,91.0,34.0,16.0,1.8
2021-06-05,Barisal,18.0,43.0,6.0,3.0
2021-06-05,Chittagong,309.0,43.0,12.0,3.0
2021-06-05,Dhaka,361.0,43.0,6.0,3.0
2021-06-05,Khulna,167.0,43.0,21.0,3.0
2021-06-05,Mymensingh,32.0,43.0,12.0,3.0
2021-06-05,Rajshahi,385.0,43.0,24.0,3.0
2021-06-05,Rangpur,100.0,43.0,23.0,3.0
2021-06-05,Sylhet,53.0,43.0,10.0,3.0
2021-06-06,Barisal,36.0,38.0,10.0,2.3
2021-06-06,Chittagong,299.0,38.0,10.0,2.3
2021-06-06,Dhaka,476.0,38.0,7.0,2.3
2021-06-06,Khulna,262.0,38.0,25.0,2.3
2021-06-06,Mymensingh,37.0,38.0,9.0,2.3
2021-06-06,Rajshahi,312.0,38.0,29.0,2.3
2021-06-06,Rangpur,81.0,38.0,17.0,2.3
2021-06-06,Sylhet,54.0,38.0,12.0,2.3
2021-06-07,Barisal,48.0,30.0,12.0,1.5
2021-06-07,Chittagong,341.0,30.0,10.0,1.5
2021-06-07,Dhaka,589.0,30.0,9.0,1.5
2021-06-07,Khulna,393.5,30.0,31.0,1.5
2021-06-07,Mymensingh,32.0,30.0,7.0,1.5
2021-06-07,Rajshahi,356.0,30.0,20.0,1.5
2021-06-07,Rangpur,110.0,30.0,24.0,1.5
2021-06-07,Sylhet,71.0,30.0,10.0,1.5
2021-06-08,Barisal,53.0,44.0,16.0,1.9
2021-06-08,Chittagong,353.0,44.0,10.0,1.9
2021-06-08,Dhaka,560.0,44.0,9.0,1.9
2021-06-08,Khulna,393.5,44.0,37.0,1.9
2021-06-08,Mymensingh,39.0,44.0,9.0,1.9
2021-06-08,Rajshahi,404.0,44.0,20.0,1.9
2021-06-08,Rangpur,109.0,44.0,24.0,1.9
2021-06-08,Sylhet,94.0,44.0,12.0,1.9
2021-06-09,Barisal,26.0,36.0,7.0,1.4
2021-06-09,Chittagong,406.0,36.0,12.0,1.4
2021-06-09,Dhaka,629.0,36.0,9.0,1.4
2021-06-09,Khulna,393.5,36.0,33.0,1.4
2021-06-09,Mymensingh,50.0,36.0,11.0,1.4
2021-06-09,Rajshahi,375.0,36.0,16.0,1.4
2021-06-09,Rangpur,114.0,36.0,24.0,1.4
2021-06-09,Sylhet,102.0,36.0,15.0,1.4
2021-06-10,Barisal,26.0,40.0,6.0,1.6
2021-06-10,Chittagong,392.0,40.0,12.0,1.6
2021-06-10,Dhaka,625.0,40.0,9.0,1.6
2021-06-10,Khulna,393.5,40.0,36.0,1.6
2021-06-10,Mymensingh,74.0,40.0,13.0,1.6
2021-06-10,Rajshahi,375.0,40.0,23.0,1.6
2021-06-10,Rangpur,113.0,40.0,23.0,1.6
2021-06-10,Sylhet,96.0,40.0,16.0,1.6
2021-06-11,Barisal,28.0,43.0,8.0,1.8
2021-06-11,Chittagong,231.0,43.0,11.0,1.8
2021-06-11,Dhaka,467.0,43.0,9.0,1.8
2021-06-11,Khulna,383.0,43.0,31.0,1.8
2021-06-11,Mymensingh,31.0,43.0,8.0,1.8
2021-06-11,Rajshahi,273.0,43.0,21.0,1.8
2021-06-11,Rangpur,104.0,43.0,24.0,1.8
2021-06-11,Sylhet,50.0,43.0,12.0,1.8
2021-06-12,Barisal,36.0,39.0,10.0,2.4
2021-06-12,Chittagong,362.0,39.0,13.0,2.4
2021-06-12,Dhaka,610.0,39.0,10.0,2.4
2021-06-12,Khulna,354.0,39.0,36.0,2.4
2021-06-12,Mymensingh,49.0,39.0,12.0,2.4
2021-06-12,Rajshahi,298.0,39.0,25.0,2.4
2021-06-12,Rangpur,141.0,39.0,28.0,2.4
2021-06-12,Sylhet,73.0,39.0,11.0,2.4
2021-06-13,Barisal,52.0,47.0,12.0,1.9
2021-06-13,Chittagong,608.0,47.0,18.0,1.9
2021-06-13,Dhaka,795.0,47.0,11.0,1.9
2021-06-13,Khulna,393.5,47.0,38.0,1.9
2021-06-13,Mymensingh,59.0,47.0,12.0,1.9
2021-06-13,Rajshahi,380.0,47.0,30.0,1.9
2021-06-13,Rangpur,140.0,47.0,27.0,1.9
2021-06-13,Sylhet,87.0,47.0,13.0,1.9
2021-06-14,Barisal,26.0,54.0,8.0,1.8
2021-06-14,Chittagong,468.0,54.0,13.0,1.8
2021-06-14,Dhaka,934.0,54.0,12.0,1.8
2021-06-14,Khulna,393.5,54.0,38.0,1.8
2021-06-14,Mymensingh,72.0,54.0,11.0,1.8
2021-06-14,Rajshahi,404.0,54.0,20.0,1.8
2021-06-14,Rangpur,137.0,54.0,27.0,1.8
2021-06-14,Sylhet,101.0,54.0,12.0,1.8
2021-06-15,Barisal,45.0,50.0,11.0,1.5
2021-06-15,Chittagong,561.0,50.0,15.0,1.5
2021-06-15,Dhaka,960.0,50.0,12.0,1.5
2021-06-15,Khulna,393.5,50.0,39.0,1.5
2021-06-15,Mymensingh,67.0,50.0,15.0,1.5
2021-06-15,Rajshahi,404.0,50.0,27.0,1.5
2021-06-15,Rangpur,161.75,50.0,32.0,1.5
2021-06-15,Sylhet,91.0,50.0,10.0,1.5
2021-06-16,Barisal,50.0,60.0,13.0,1.5
2021-06-16,Chittagong,458.0,60.0,12.0,1.5
2021-06-16,Dhaka,1133.0,60.0,14.0,1.5
2021-06-16,Khulna,393.5,60.0,40.0,1.5
2021-06-16,Mymensingh,77.0,60.0,13.0,1.5
2021-06-16,Rajshahi,404.0,60.0,22.0,1.5
2021-06-16,Rangpur,161.75,60.0,27.0,1.5
2021-06-16,Sylhet,102.0,60.0,14.0,1.5
2021-06-17,Barisal,65.0,63.0,17.0,1.6
2021-06-17,Chittagong,528.0,63.0,15.0,1.6
2021-06-17,Dhaka,1157.0,63.0,14.0,1.6
2021-06-17,Khulna,393.5,63.0,41.0,1.6
2021-06-17,Mymensingh,96.0,63.0,21.0,1.6
2021-06-17,Rajshahi,404.0,63.0,23.0,1.6
2021-06-17,Rangpur,161.75,63.0,36.0,1.6
2021-06-17,Sylhet,89.0,63.0,15.0,1.6
2021-06-18,Barisal,75.0,54.0,26.0,1.4
2021-06-18,Chittagong,313.0,54.0,12.0,1.4
2021-06-18,Dhaka,867.0,54.0,15.0,1.4
2021-06-18,Khulna,393.5,54.0,38.0,1.4
2021-06-18,Mymensingh,75.0,54.0,13.0,1.4
2021-06-18,Rajshahi,404.0,54.0,21.0,1.4
2021-06-18,Rangpur,130.0,54.0,31.0,1.4
2021-06-18,Sylhet,68.0,54.0,12.0,1.4
2021-06-19,Barisal,108.0,67.0,16.0,2.2
2021-06-19,Chittagong,421.0,67.0,14.0,2.2
2021-06-19,Dhaka,999.0,67.0,15.0,2.2
2021-06-19,Khulna,393.5,67.0,30.0,2.2
2021-06-19,Mymensingh,86.0,67.0,14.0,2.2
2021-06-19,Rajshahi,404.0,67.0,28.0,2.2
2021-06-19,Rangpur,151.0,67.0,34.0,2.2
2021-06-19,Sylhet,126.0,67.0,18.0,2.2
2021-06-20,Barisal,95.0,73.5,24.0,2.3
2021-06-20,Chittagong,537.0,73.5,16.0,2.3
2021-06-20,Dhaka,1446.0,73.5,16.0,2.3
2021-06-20,Khulna,393.5,73.5,37.0,2.3
2021-06-20,Mymensingh,96.0,73.5,21.0,2.3
2021-06-20,Rajshahi,404.0,73.5,44.0,2.3
2021-06-20,Rangpur,156.0,73.5,40.0,2.3
2021-06-20,Sylhet,83.0,73.5,11.0,2.3
2021-06-21,Barisal,91.0,73.5,22.0,1.7
2021-06-21,Chittagong,734.0,73.5,18.0,1.7
2021-06-21,Dhaka,1477.0,73.5,16.0,1.7
2021-06-21,Khulna,393.5,73.5,42.0,1.7
2021-06-21,Mymensingh,96.0,73.5,17.0,1.7
2021-06-21,Rajshahi,404.0,73.5,24.0,1.7
2021-06-21,Rangpur,145.0,73.5,28.0,1.7
2021-06-21,Sylhet,119.0,73.5,15.0,1.7
2021-06-22,Barisal,103.0,73.5,23.0,1.6
2021-06-22,Chittagong,711.0,73.5,19.0,1.6
2021-06-22,Dhaka,1720.0,73.5,20.0,1.6
2021-06-22,Khulna,393.5,73.5,46.0,1.6
2021-06-22,Mymensingh,96.0,73.5,19.0,1.6
2021-06-22,Rajshahi,404.0,73.5,22.0,1.6
2021-06-22,Rangpur,161.75,73.5,36.0,1.6
2021-06-22,Sylhet,138.0,73.5,17.0,1.6
2021-06-23,Barisal,116.0,73.5,30.0,1.5
2021-06-23,Chittagong,713.0,73.5,18.0,1.5
2021-06-23,Dhaka,2073.0,73.5,20.0,1.5
2021-06-23,Khulna,393.5,73.5,48.0,1.5
2021-06-23,Mymensingh,96.0,73.5,19.0,1.5
2021-06-23,Rajshahi,404.0,73.5,22.0,1.5
2021-06-23,Rangpur,161.75,73.5,32.0,1.5
2021-06-23,Sylhet,138.0,73.5,18.0,1.5
2021-06-24,Barisal,108.0,73.5,22.0,1.3
2021-06-24,Chittagong,782.5,73.5,19.0,1.3
2021-06-24,Dhaka,2155.0,73.5,20.0,1.3
2021-06-24,Khulna,393.5,73.5,58.0,1.3
2021-06-24,Mymensingh,96.0,73.5,18.0,1.3
2021-06-24,Rajshahi,404.0,73.5,30.0,1.3
2021-06-24,Rangpur,161.75,73.5,39.0,1.3
2021-06-24,Sylhet,188.0,73.5,21.0,1.3
2021-06-25,Barisal,71.0,73.5,22.0,1.8
2021-06-25,Chittagong,460.0,73.5,16.0,1.8
2021-06-25,Dhaka,1507.0,73.5,19.0,1.8
2021-06-25,Khulna,393.5,73.5,42.0,1.8
2021-06-25,Mymensingh,96.0,73.5,17.0,1.8
2021-06-25,Rajshahi,378.0,73.5,23.0,1.8
2021-06-25,Rangpur,133.0,73.5,29.0,1.8
2021-06-25,Sylhet,140.0,73.5,16.0,1.8
2021-06-26,Barisal,139.0,73.5,31.0,1.8
2021-06-26,Chittagong,782.5,73.5,20.0,1.8
2021-06-26,Dhaka,2041.0,73.5,23.0,1.8
2021-06-26,Khulna,393.5,73.5,59.0,1.8
2021-06-26,Mymensingh,96.0,73.5,33.0,1.8
2021-06-26,Rajshahi,404.0,73.5,34.0,1.8
2021-06-26,Rangpur,161.75,73.5,51.0,1.8
2021-06-26,Sylhet,81.0,73.5,13.0,1.8
2021-06-27,Barisal,155.0,73.5,33.0,2.3
2021-06-27,Chittagong,782.5,73.5,26.0,2.3
2021-06-27,Dhaka,2427.75,73.5,23.0,2.3
2021-06-27,Khulna,393.5,73.5,55.0,2.3
2021-06-27,Mymensingh,96.0,73.5,34.0,2.3
2021-06-27,Rajshahi,404.0,73.5,33.0,2.3
2021-06-27,Rangpur,161.75,73.5,50.0,2.3
2021-06-27,Sylhet,188.0,73.5,24.0,2.3
2021-06-28,Barisal,155.0,73.5,34.0,1.2
2021-06-28,Chittagong,782.5,73.5,20.0,1.2
2021-06-28,Dhaka,2427.75,73.5,26.0,1.2
2021-06-28,Khulna,393.5,73.5,54.0,1.2
2021-06-28,Mymensingh,96.0,73.5,34.0,1.2
2021-06-28,Rajshahi,404.0,73.5,29.0,1.2
2021-06-28,Rangpur,161.75,73.5,40.0,1.2
2021-06-28,Sylhet,188.0,73.5,25.0,1.2
2021-06-29,Barisal,155.0,73.5,36.0,1.5
2021-06-29,Chittagong,782.5,73.5,23.0,1.5
2021-06-29,Dhaka,2427.75,73.5,25.0,1.5
2021-06-29,Khulna,393.5,73.5,57.0,1.5
2021-06-29,Mymensingh,96.0,73.5,45.0,1.5
2021-06-29,Rajshahi,404.0,73.5,33.0,1.5
2021-06-29,Rangpur,161.75,73.5,43.0,1.5
2021-06-29,Sylhet,188.0,73.5,26.0,1.5
2021-06-30,Barisal,155.0,73.5,38.0,1.3
2021-06-30,Chittagong,782.5,73.5,28.0,1.3
2021-06-30,Dhaka,2427.75,73.5,29.0,1.3
2021-06-30,Khulna,393.5,73.5,53.0,1.3
2021-06-30,Mymensingh,96.0,73.5,31.0,1.3
2021-06-30,Rajshahi,404.0,73.5,32.0,1.3
2021-06-30,Rangpur,161.75,73.5,34.0,1.3
2021-06-30,Sylhet,183.0,73.5,24.0,1.3
2021-07-01,Barisal,155.0,73.5,34.0,1.7
2021-07-01,Chittagong,761.0,73.5,26.0,1.7
2021-07-01,Dhaka,2253.0,73.5,34.0,1.7
2021-07-01,Khulna,393.5,73.5,61.0,1.7
2021-07-01,Mymensingh,96.0,73.5,40.0,1.7
2021-07-01,Rajshahi,404.0,73.5,36.0,1.7
2021-07-01,Rangpur,161.75,73.5,43.0,1.7
2021-07-01,Sylhet,188.0,73.5,32.0,1.7
2021-07-02,Barisal,2.0,73.5,4.0,1.6
2021-07-02,Chittagong,163.0,73.5,19.0,1.6
2021-07-02,Dhaka,403.0,73.5,26.0,1.6
2021-07-02,Khulna,100.0,73.5,38.0,1.6
2021-07-02,Mymensingh,18.0,73.5,23.0,1.6
2021-07-02,Rajshahi,53.0,73.5,11.0,1.6
2021-07-02,Rangpur,40.0,73.5,51.0,1.6
2021-07-02,Sylhet,3.0,73.5,10.0,1.6
